Gene stable ID	UniProtKB/TrEMBL ID	GO term accession	GO term name	GO term definition	GO domain
Bo7g089140	A0A0D3DBR0	GO:0005622	intracellular	"The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm." [ISBN:0198506732]	cellular_component
Bo7g089140	A0A0D3DBR0	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo7g089140	A0A0D3DBR0	GO:0008270	zinc ion binding	"Interacting selectively and non-covalently with zinc (Zn) ions." [GOC:ai]	molecular_function
Bo7g089140	A0A0D3DBR0	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo7g089150	A0A0D3DBR1				
Bo7g089160	A0A0D3DBR2				
Bo7g089170	A0A0D3DBR3	GO:0016779	nucleotidyltransferase activity	"Catalysis of the transfer of a nucleotidyl group to a reactant." [ISBN:0198506732]	molecular_function
Bo7g089170	A0A0D3DBR3	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo7g089170	A0A0D3DBR3	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo7g089170	A0A0D3DBR3	GO:0000166	nucleotide binding	"Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose." [GOC:mah, ISBN:0198547684]	molecular_function
Bo7g089170	A0A0D3DBR3	GO:0009536	plastid	"Any member of a family of organelles found in the cytoplasm of plants and some protists, which are membrane-bounded and contain DNA. Plant plastids develop from a common type, the proplastid." [GOC:jl, ISBN:0198547684]	cellular_component
Bo7g089170	A0A0D3DBR3	GO:0009507	chloroplast	"A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma." [ISBN:0471245208]	cellular_component
Bo7g089170	A0A0D3DBR3	GO:0019252	starch biosynthetic process	"The chemical reactions and pathways resulting in the formation of starch, the most important reserve polysaccharide in plants." [GOC:ai]	biological_process
Bo7g089170	A0A0D3DBR3	GO:0005978	glycogen biosynthetic process	"The chemical reactions and pathways resulting in the formation of glycogen, a polydisperse, highly branched glucan composed of chains of D-glucose residues." [ISBN:0198506732]	biological_process
Bo7g089170	A0A0D3DBR3	GO:0008878	glucose-1-phosphate adenylyltransferase activity	"Catalysis of the reaction: alpha-D-glucose 1-phosphate + ATP = ADP-glucose + diphosphate." [EC:2.7.7.27, RHEA:12123]	molecular_function
Bo7g089170	A0A0D3DBR3	GO:0009058	biosynthetic process	"The chemical reactions and pathways resulting in the formation of substances; typically the energy-requiring part of metabolism in which simpler substances are transformed into more complex ones." [GOC:curators, ISBN:0198547684]	biological_process
Bo7g089170	A0A0D3DBR3	GO:0048573	photoperiodism, flowering	"A change from the vegetative to the reproductive phase as a result of detection of, or exposure to, a period of light or dark of a given length. The length of the period of light or dark required to initiate the change is set relative to a particular duration known as the 'critical day length'. The critical day length varies between species." [GOC:jid, GOC:pj, ISBN:0582015952, ISBN:0697037754, ISBN:0709408862]	biological_process
Bo7g089170	A0A0D3DBR3	GO:0009570	chloroplast stroma	"The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis." [ISBN:0198547684]	cellular_component
Bo7g089170	A0A0D3DBR3	GO:0030931	heterotetrameric ADPG pyrophosphorylase complex	"A protein complex composed of four different subunits that possesses ADPG pyrophosphorylase activity. An example of this process is found in Mus musculus." [GOC:mah, GOC:mtg_sensu]	cellular_component
Bo7g089170	A0A0D3DBR3	GO:0048046	apoplast	"The cell membranes and intracellular regions in a plant are connected through plasmodesmata, and plants may be described as having two major compartments: the living symplast and the non-living apoplast. The apoplast is external to the plasma membrane and includes cell walls, intercellular spaces and the lumen of dead structures such as xylem vessels. Water and solutes pass freely through it." [GOC:jid]	cellular_component
Bo7g089180	A0A0D3DBR4				
Bo7g089190	A0A0D3DBR5	GO:0005840	ribosome	"An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins." [ISBN:0198506732]	cellular_component
Bo7g089190	A0A0D3DBR5	GO:0006412	translation	"The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome." [GOC:go_curators]	biological_process
Bo7g089190	A0A0D3DBR5	GO:0003735	structural constituent of ribosome	"The action of a molecule that contributes to the structural integrity of the ribosome." [GOC:mah]	molecular_function
Bo7g089190	A0A0D3DBR5	GO:0005622	intracellular	"The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm." [ISBN:0198506732]	cellular_component
Bo7g089190	A0A0D3DBR5	GO:0008097	5S rRNA binding	"Interacting selectively and non-covalently with 5S ribosomal RNA, the smallest RNA constituent of a ribosome." [GOC:jl, ISBN:0321000382]	molecular_function
Bo7g089190	A0A0D3DBR5	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo7g089200	A0A0D3DBR6				
Bo7g089210	A0A0D3DBR7	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo7g089210	A0A0D3DBR7	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo7g089220	A0A0D3DBR8	GO:0006468	protein phosphorylation	"The process of introducing a phosphate group on to a protein." [GOC:hb]	biological_process
Bo7g089220	A0A0D3DBR8	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo7g089220	A0A0D3DBR8	GO:0004672	protein kinase activity	"Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP." [MetaCyc:PROTEIN-KINASE-RXN]	molecular_function
Bo7g089220	A0A0D3DBR8	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo7g089220	A0A0D3DBR8	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo7g089230	A0A0D3DBR9	GO:0051321	meiotic cell cycle	"Progression through the phases of the meiotic cell cycle, in which canonically a cell replicates to produce four offspring with half the chromosomal content of the progenitor cell via two nuclear divisions." [GOC:ai]	biological_process
Bo7g089230	A0A0D3DBR9	GO:0005515	protein binding	"Interacting selectively and non-covalently with any protein or protein complex (a complex of two or more proteins that may include other nonprotein molecules)." [GOC:go_curators]	molecular_function
Bo7g089240	A0A0D3DBS0	GO:0006811	ion transport	"The directed movement of charged atoms or small charged molecules into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore." [GOC:ai]	biological_process
Bo7g089240	A0A0D3DBS0	GO:0035235	ionotropic glutamate receptor signaling pathway	"A series of molecular signals initiated by glutamate binding to a glutamate receptor on the surface of the target cell, followed by the movement of ions through a channel in the receptor complex. Ends with regulation of a downstream cellular process, e.g. transcription." [GOC:signaling, ISBN:0198506732]	biological_process
Bo7g089240	A0A0D3DBS0	GO:0004970	ionotropic glutamate receptor activity	"Catalysis of the transmembrane transfer of an ion by a channel that opens when glutamate has been bound by the channel complex or one of its constituent parts." [ISBN:0198506732]	molecular_function
Bo7g089240	A0A0D3DBS0	GO:0016021	integral component of membrane	"The component of a membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane." [GOC:dos, GOC:go_curators]	cellular_component
Bo7g089240	A0A0D3DBS0	GO:0016020	membrane	"A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it." [GOC:dos, GOC:mah, ISBN:0815316194]	cellular_component
Bo7g089250	A0A0D3DBS1	GO:0016491	oxidoreductase activity	"Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced." [GOC:go_curators]	molecular_function
Bo7g089250	A0A0D3DBS1	GO:0055114	oxidation-reduction process	"A metabolic process that results in the removal or addition of one or more electrons to or from a substance, with or without the concomitant removal or addition of a proton or protons." [GOC:dhl, GOC:ecd, GOC:jh2, GOC:jid, GOC:mlg, GOC:rph]	biological_process
Bo7g089260	A0A0D3DBS2	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo7g089260	A0A0D3DBS2	GO:0042644	chloroplast nucleoid	"The region of a chloroplast to which the DNA is confined." [GOC:jl]	cellular_component
Bo7g089270	A0A0D3DBS3				
Bo7g089280	A0A0D3DBS4				
Bo7g089290	A0A0D3DBS5	GO:0016788	hydrolase activity, acting on ester bonds	"Catalysis of the hydrolysis of any ester bond." [GOC:jl]	molecular_function
Bo7g089300	A0A0D3DBS6				
Bo7g089310	A0A0D3DBS7	GO:0051225	spindle assembly	"The aggregation, arrangement and bonding together of a set of components to form the spindle, the array of microtubules and associated molecules that serves to move duplicated chromosomes apart." [GOC:ai, GOC:expert_rg, GOC:mtg_sensu, GOC:tb]	biological_process
Bo7g089310	A0A0D3DBS7	GO:0070652	HAUS complex	"A protein complex that localizes to interphase centrosomes and to mitotic spindle tubules and regulates mitotic spindle assembly and centrosome integrity; in human, the complex consists of eight subunits, some of which are homologous to subunits of the Drosophila Augmin complex." [PMID:19427217]	cellular_component
Bo7g089320	A0A0D3DBS8				
